id,class
a_19207.png,liver
a_19208.png,spleen
a_19209.png,lung-left
a_19210.png,femur-right
a_19211.png,heart
a_19212.png,lung-left
a_19213.png,lung-left
a_19214.png,kidney-left
a_19215.png,kidney-left
a_19216.png,pancreas
a_19217.png,pancreas
a_19218.png,pancreas
a_19219.png,spleen
a_19220.png,lung-left
a_19221.png,kidney-left
a_19222.png,spleen
a_19223.png,bladder
a_19224.png,lung-left
a_19225.png,pancreas
a_19226.png,liver
a_19227.png,pancreas
a_19228.png,kidney-left
a_19229.png,femur-left
a_19230.png,lung-left
a_19231.png,pancreas
a_19232.png,kidney-right
a_19233.png,kidney-left
a_19234.png,lung-left
a_19235.png,pancreas
a_19236.png,spleen
a_19237.png,kidney-right
a_19238.png,lung-left
a_19239.png,spleen
a_19240.png,kidney-right
a_19241.png,lung-left
a_19242.png,bladder
a_19243.png,spleen
a_19244.png,liver
a_19245.png,kidney-left
a_19246.png,bladder
a_19247.png,kidney-right
a_19248.png,bladder
a_19249.png,liver
a_19250.png,lung-right
a_19251.png,lung-right
a_19252.png,spleen
a_19253.png,lung-left
a_19254.png,femur-left
a_19255.png,spleen
a_19256.png,lung-left
a_19257.png,femur-right
a_19258.png,femur-left
a_19259.png,spleen
a_19260.png,lung-left
a_19261.png,kidney-right
a_19262.png,femur-left
a_19263.png,pancreas
a_19264.png,lung-left
a_19265.png,lung-left
a_19266.png,pancreas
a_19267.png,kidney-left
a_19268.png,liver
a_19269.png,bladder
a_19270.png,lung-left
a_19271.png,femur-left
a_19272.png,liver
a_19273.png,kidney-right
a_19274.png,femur-left
a_19275.png,pancreas
a_19276.png,lung-left
a_19277.png,kidney-left
a_19278.png,kidney-left
a_19279.png,liver
a_19280.png,lung-left
a_19281.png,kidney-right
a_19282.png,femur-left
a_19283.png,femur-left
a_19284.png,spleen
a_19285.png,pancreas
a_19286.png,lung-left
a_19287.png,lung-left
a_19288.png,lung-left
a_19289.png,spleen
a_19290.png,bladder
a_19291.png,spleen
a_19292.png,kidney-left
a_19293.png,liver
a_19294.png,kidney-left
a_19295.png,kidney-right
a_19296.png,liver
a_19297.png,bladder
a_19298.png,kidney-right
a_19299.png,lung-left
a_19300.png,femur-left
a_19301.png,pancreas
a_19302.png,spleen
a_19303.png,kidney-right
a_19304.png,lung-left
a_19305.png,lung-left
a_19306.png,lung-left
a_19307.png,femur-left
a_19308.png,pancreas
a_19309.png,spleen
a_19310.png,femur-left
a_19311.png,spleen
a_19312.png,spleen
a_19313.png,pancreas
a_19314.png,spleen
a_19315.png,lung-left
a_19316.png,kidney-left
a_19317.png,liver
a_19318.png,pancreas
a_19319.png,bladder
a_19320.png,kidney-left
a_19321.png,kidney-left
a_19322.png,spleen
a_19323.png,liver
a_19324.png,spleen
a_19325.png,bladder
a_19326.png,liver
a_19327.png,kidney-left
a_19328.png,liver
a_19329.png,spleen
a_19330.png,kidney-right
a_19331.png,lung-left
a_19332.png,liver
a_19333.png,pancreas
a_19334.png,lung-right
a_19335.png,bladder
a_19336.png,kidney-right
a_19337.png,pancreas
a_19338.png,liver
a_19339.png,femur-left
a_19340.png,kidney-left
a_19341.png,lung-left
a_19342.png,spleen
a_19343.png,liver
a_19344.png,kidney-left
a_19345.png,kidney-left
a_19346.png,kidney-left
a_19347.png,liver
a_19348.png,femur-left
a_19349.png,pancreas
a_19350.png,lung-left
a_19351.png,lung-left
a_19352.png,kidney-right
a_19353.png,kidney-left
a_19354.png,liver
a_19355.png,kidney-right
a_19356.png,kidney-right
a_19357.png,femur-left
a_19358.png,kidney-right
a_19359.png,femur-left
a_19360.png,bladder
a_19361.png,lung-right
a_19362.png,femur-right
a_19363.png,lung-left
a_19364.png,kidney-left
a_19365.png,pancreas
a_19366.png,pancreas
a_19367.png,kidney-left
a_19368.png,lung-left
a_19369.png,femur-left
a_19370.png,bladder
a_19371.png,liver
a_19372.png,liver
a_19373.png,femur-left
a_19374.png,kidney-left
a_19375.png,pancreas
a_19376.png,spleen
a_19377.png,spleen
a_19378.png,kidney-right
a_19379.png,liver
a_19380.png,lung-right
a_19381.png,lung-right
a_19382.png,femur-left
a_19383.png,bladder
a_19384.png,spleen
a_19385.png,liver
a_19386.png,bladder
a_19387.png,pancreas
a_19388.png,liver
a_19389.png,lung-left
a_19390.png,lung-left
a_19391.png,liver
a_19392.png,lung-left
a_19393.png,kidney-left
a_19394.png,femur-left
a_19395.png,kidney-right
a_19396.png,heart
a_19397.png,spleen
a_19398.png,lung-left
a_19399.png,heart
a_19400.png,spleen
a_19401.png,lung-left
a_19402.png,bladder
a_19403.png,liver
a_19404.png,spleen
a_19405.png,kidney-left
a_19406.png,spleen
a_19407.png,spleen
a_19408.png,lung-left
a_19409.png,liver
a_19410.png,kidney-right
a_19411.png,pancreas
a_19412.png,lung-left
a_19413.png,bladder
a_19414.png,pancreas
a_19415.png,kidney-right
a_19416.png,kidney-right
a_19417.png,spleen
a_19418.png,femur-left
a_19419.png,kidney-left
a_19420.png,lung-left
a_19421.png,kidney-left
a_19422.png,pancreas
a_19423.png,spleen
a_19424.png,liver
a_19425.png,lung-left
a_19426.png,lung-right
a_19427.png,spleen
a_19428.png,lung-left
a_19429.png,pancreas
a_19430.png,spleen
a_19431.png,kidney-right
a_19432.png,kidney-left
a_19433.png,pancreas
a_19434.png,kidney-left
a_19435.png,kidney-right
a_19436.png,liver
a_19437.png,bladder
a_19438.png,kidney-left
a_19439.png,lung-right
a_19440.png,femur-left
a_19441.png,femur-left
a_19442.png,lung-left
a_19443.png,lung-left
a_19444.png,bladder
a_19445.png,pancreas
a_19446.png,liver
a_19447.png,lung-left
a_19448.png,bladder
a_19449.png,lung-left
a_19450.png,femur-left
a_19451.png,kidney-left
a_19452.png,lung-left
a_19453.png,kidney-left
a_19454.png,bladder
a_19455.png,spleen
a_19456.png,liver
a_19457.png,lung-left
a_19458.png,liver
a_19459.png,spleen
a_19460.png,kidney-left
a_19461.png,bladder
a_19462.png,kidney-left
a_19463.png,lung-left
a_19464.png,femur-right
a_19465.png,kidney-right
a_19466.png,liver
a_19467.png,pancreas
a_19468.png,spleen
a_19469.png,bladder
a_19470.png,lung-left
a_19471.png,femur-left
a_19472.png,pancreas
a_19473.png,kidney-left
a_19474.png,liver
a_19475.png,kidney-left
a_19476.png,femur-left
a_19477.png,spleen
a_19478.png,liver
a_19479.png,liver
a_19480.png,spleen
a_19481.png,liver
a_19482.png,kidney-left
a_19483.png,femur-left
a_19484.png,kidney-left
a_19485.png,femur-left
a_19486.png,kidney-right
a_19487.png,kidney-right
a_19488.png,femur-left
a_19489.png,kidney-left
a_19490.png,kidney-left
a_19491.png,spleen
a_19492.png,lung-left
a_19493.png,kidney-left
a_19494.png,kidney-left
a_19495.png,liver
a_19496.png,liver
a_19497.png,liver
a_19498.png,lung-left
a_19499.png,lung-right
a_19500.png,liver
a_19501.png,spleen
a_19502.png,heart
a_19503.png,kidney-left
a_19504.png,lung-left
a_19505.png,lung-left
a_19506.png,liver
a_19507.png,spleen
a_19508.png,lung-left
a_19509.png,heart
a_19510.png,liver
a_19511.png,bladder
a_19512.png,kidney-left
a_19513.png,pancreas
a_19514.png,spleen
a_19515.png,femur-right
a_19516.png,lung-left
a_19517.png,spleen
a_19518.png,kidney-right
a_19519.png,kidney-left
a_19520.png,femur-left
a_19521.png,pancreas
a_19522.png,spleen
a_19523.png,kidney-right
a_19524.png,lung-left
a_19525.png,pancreas
a_19526.png,femur-left
a_19527.png,femur-left
a_19528.png,liver
a_19529.png,kidney-right
a_19530.png,spleen
a_19531.png,bladder
a_19532.png,bladder
a_19533.png,lung-left
a_19534.png,liver
a_19535.png,bladder
a_19536.png,lung-left
a_19537.png,kidney-right
a_19538.png,kidney-left
a_19539.png,femur-left
a_19540.png,lung-right
a_19541.png,lung-left
a_19542.png,liver
a_19543.png,kidney-left
a_19544.png,kidney-right
a_19545.png,lung-left
a_19546.png,lung-left
a_19547.png,spleen
a_19548.png,liver
a_19549.png,lung-left
a_19550.png,spleen
a_19551.png,bladder
a_19552.png,spleen
a_19553.png,liver
a_19554.png,liver
a_19555.png,lung-left
a_19556.png,kidney-left
a_19557.png,spleen
a_19558.png,kidney-right
a_19559.png,liver
a_19560.png,spleen
a_19561.png,spleen
a_19562.png,lung-left
a_19563.png,kidney-left
a_19564.png,kidney-left
a_19565.png,lung-left
a_19566.png,kidney-left
a_19567.png,lung-left
a_19568.png,kidney-right
a_19569.png,lung-left
a_19570.png,lung-left
a_19571.png,femur-right
a_19572.png,femur-left
a_19573.png,kidney-left
a_19574.png,spleen
a_19575.png,liver
a_19576.png,kidney-left
a_19577.png,lung-left
a_19578.png,kidney-left
a_19579.png,kidney-right
a_19580.png,kidney-left
a_19581.png,spleen
a_19582.png,spleen
a_19583.png,lung-left
a_19584.png,bladder
a_19585.png,pancreas
a_19586.png,kidney-right
a_19587.png,bladder
a_19588.png,bladder
a_19589.png,pancreas
a_19590.png,liver
a_19591.png,pancreas
a_19592.png,spleen
a_19593.png,kidney-left
a_19594.png,kidney-left
a_19595.png,kidney-left
a_19596.png,pancreas
a_19597.png,liver
a_19598.png,lung-left
a_19599.png,spleen
a_19600.png,femur-left
a_19601.png,lung-right
a_19602.png,lung-left
a_19603.png,bladder
a_19604.png,femur-left
a_19605.png,liver
a_19606.png,lung-left
a_19607.png,kidney-left
a_19608.png,liver
a_19609.png,bladder
a_19610.png,femur-left
a_19611.png,spleen
a_19612.png,femur-right
a_19613.png,bladder
a_19614.png,lung-left
a_19615.png,liver
a_19616.png,kidney-left
a_19617.png,pancreas
a_19618.png,spleen
a_19619.png,kidney-right
a_19620.png,lung-right
a_19621.png,kidney-left
a_19622.png,spleen
a_19623.png,lung-left
a_19624.png,kidney-left
a_19625.png,liver
a_19626.png,liver
a_19627.png,kidney-right
a_19628.png,pancreas
a_19629.png,bladder
a_19630.png,bladder
a_19631.png,kidney-right
a_19632.png,liver
a_19633.png,spleen
a_19634.png,kidney-left
a_19635.png,pancreas
a_19636.png,spleen
a_19637.png,liver
a_19638.png,spleen
a_19639.png,spleen
a_19640.png,kidney-left
a_19641.png,femur-right
a_19642.png,lung-left
a_19643.png,liver
a_19644.png,liver
a_19645.png,bladder
a_19646.png,pancreas
a_19647.png,lung-left
a_19648.png,liver
a_19649.png,femur-left
a_19650.png,spleen
a_19651.png,pancreas
a_19652.png,femur-right
a_19653.png,liver
a_19654.png,lung-right
a_19655.png,spleen
a_19656.png,liver
a_19657.png,kidney-left
a_19658.png,kidney-right
a_19659.png,bladder
a_19660.png,spleen
a_19661.png,femur-right
a_19662.png,liver
a_19663.png,kidney-right
a_19664.png,kidney-left
a_19665.png,spleen
a_19666.png,bladder
a_19667.png,kidney-right
a_19668.png,pancreas
a_19669.png,kidney-left
a_19670.png,liver
a_19671.png,lung-left
a_19672.png,lung-left
a_19673.png,kidney-right
a_19674.png,kidney-left
a_19675.png,lung-right
a_19676.png,liver
a_19677.png,kidney-left
a_19678.png,kidney-left
a_19679.png,kidney-right
a_19680.png,liver
a_19681.png,spleen
a_19682.png,kidney-right
a_19683.png,femur-left
a_19684.png,pancreas
a_19685.png,pancreas
a_19686.png,lung-left
a_19687.png,kidney-left
a_19688.png,pancreas
a_19689.png,lung-left
a_19690.png,kidney-left
a_19691.png,liver
a_19692.png,kidney-left
a_19693.png,bladder
a_19694.png,bladder
a_19695.png,liver
a_19696.png,kidney-left
a_19697.png,liver
a_19698.png,liver
a_19699.png,heart
a_19700.png,lung-left
a_19701.png,bladder
a_19702.png,lung-left
a_19703.png,spleen
a_19704.png,bladder
a_19705.png,pancreas
a_19706.png,liver
a_19707.png,lung-left
a_19708.png,kidney-right
a_19709.png,liver
a_19710.png,heart
a_19711.png,kidney-right
a_19712.png,lung-left
a_19713.png,lung-left
a_19714.png,kidney-left
a_19715.png,kidney-right
a_19716.png,kidney-right
a_19717.png,spleen
a_19718.png,lung-left
a_19719.png,liver
a_19720.png,lung-left
a_19721.png,femur-left
a_19722.png,lung-left
a_19723.png,liver
a_19724.png,kidney-left
a_19725.png,heart
a_19726.png,lung-left
a_19727.png,kidney-right
a_19728.png,liver
a_19729.png,liver
a_19730.png,spleen
a_19731.png,pancreas
a_19732.png,spleen
a_19733.png,spleen
a_19734.png,pancreas
a_19735.png,bladder
a_19736.png,lung-left
a_19737.png,kidney-left
a_19738.png,kidney-left
a_19739.png,kidney-right
a_19740.png,femur-left
a_19741.png,kidney-right
a_19742.png,liver
a_19743.png,femur-left
a_19744.png,bladder
a_19745.png,kidney-right
a_19746.png,kidney-left
a_19747.png,liver
a_19748.png,kidney-right
a_19749.png,femur-left
a_19750.png,liver
a_19751.png,spleen
a_19752.png,kidney-left
a_19753.png,lung-left
a_19754.png,kidney-left
a_19755.png,pancreas
a_19756.png,femur-left
a_19757.png,femur-left
a_19758.png,liver
a_19759.png,lung-left
a_19760.png,spleen
a_19761.png,liver
a_19762.png,lung-left
a_19763.png,liver
a_19764.png,bladder
a_19765.png,lung-left
a_19766.png,kidney-left
a_19767.png,kidney-right
a_19768.png,kidney-right
a_19769.png,lung-left
a_19770.png,pancreas
a_19771.png,pancreas
a_19772.png,kidney-left
a_19773.png,spleen
a_19774.png,liver
a_19775.png,spleen
a_19776.png,liver
a_19777.png,spleen
a_19778.png,pancreas
a_19779.png,femur-left
a_19780.png,spleen
a_19781.png,spleen
a_19782.png,pancreas
a_19783.png,lung-left
a_19784.png,kidney-left
a_19785.png,bladder
a_19786.png,kidney-left
a_19787.png,liver
a_19788.png,kidney-left
a_19789.png,lung-left
a_19790.png,liver
a_19791.png,lung-left
a_19792.png,liver
a_19793.png,bladder
a_19794.png,kidney-left
a_19795.png,kidney-left
a_19796.png,kidney-left
a_19797.png,kidney-left
a_19798.png,lung-left
a_19799.png,spleen
a_19800.png,lung-left
a_19801.png,kidney-left
a_19802.png,liver
a_19803.png,kidney-right
a_19804.png,liver
a_19805.png,femur-left
a_19806.png,heart
a_19807.png,spleen
a_19808.png,kidney-right
a_19809.png,kidney-left
a_19810.png,liver
a_19811.png,liver
a_19812.png,kidney-right
a_19813.png,liver
a_19814.png,pancreas
a_19815.png,kidney-left
a_19816.png,kidney-right
a_19817.png,liver
a_19818.png,spleen
a_19819.png,pancreas
a_19820.png,bladder
a_19821.png,lung-left
a_19822.png,liver
a_19823.png,bladder
a_19824.png,kidney-left
a_19825.png,lung-left
a_19826.png,bladder
a_19827.png,pancreas
a_19828.png,kidney-right
a_19829.png,kidney-left
a_19830.png,bladder
a_19831.png,kidney-left
a_19832.png,bladder
a_19833.png,bladder
a_19834.png,spleen
a_19835.png,spleen
a_19836.png,lung-left
a_19837.png,kidney-right
a_19838.png,spleen
a_19839.png,kidney-left
a_19840.png,bladder
a_19841.png,spleen
a_19842.png,lung-right
a_19843.png,spleen
a_19844.png,pancreas
a_19845.png,spleen
a_19846.png,lung-left
a_19847.png,femur-right
a_19848.png,lung-left
a_19849.png,lung-right
a_19850.png,kidney-right
a_19851.png,liver
a_19852.png,pancreas
a_19853.png,lung-left
a_19854.png,kidney-right
a_19855.png,kidney-right
a_19856.png,kidney-left
a_19857.png,bladder
a_19858.png,pancreas
a_19859.png,kidney-left
a_19860.png,femur-right
a_19861.png,kidney-left
a_19862.png,kidney-right
a_19863.png,lung-left
a_19864.png,lung-left
a_19865.png,lung-left
a_19866.png,spleen
a_19867.png,liver
a_19868.png,lung-left
a_19869.png,kidney-left
a_19870.png,spleen
a_19871.png,kidney-left
a_19872.png,femur-left
a_19873.png,bladder
a_19874.png,femur-left
a_19875.png,bladder
a_19876.png,spleen
a_19877.png,kidney-right
a_19878.png,lung-left
a_19879.png,lung-left
a_19880.png,liver
a_19881.png,bladder
a_19882.png,lung-left
a_19883.png,kidney-right
a_19884.png,bladder
a_19885.png,lung-left
a_19886.png,kidney-left
a_19887.png,liver
a_19888.png,kidney-left
a_19889.png,lung-left
a_19890.png,pancreas
a_19891.png,liver
a_19892.png,bladder
a_19893.png,kidney-right
a_19894.png,lung-left
a_19895.png,kidney-left
a_19896.png,lung-left
a_19897.png,liver
a_19898.png,kidney-right
a_19899.png,lung-left
a_19900.png,lung-left
a_19901.png,liver
a_19902.png,lung-left
a_19903.png,bladder
a_19904.png,kidney-right
a_19905.png,femur-left
a_19906.png,lung-left
a_19907.png,lung-left
a_19908.png,kidney-left
a_19909.png,spleen
a_19910.png,kidney-left
a_19911.png,pancreas
a_19912.png,femur-left
a_19913.png,femur-left
a_19914.png,lung-right
a_19915.png,spleen
a_19916.png,kidney-left
a_19917.png,pancreas
a_19918.png,lung-left
a_19919.png,bladder
a_19920.png,kidney-right
a_19921.png,femur-left
a_19922.png,liver
a_19923.png,bladder
a_19924.png,kidney-right
a_19925.png,spleen
a_19926.png,liver
a_19927.png,kidney-left
a_19928.png,lung-left
a_19929.png,spleen
a_19930.png,femur-left
a_19931.png,kidney-left
a_19932.png,lung-left
a_19933.png,kidney-left
a_19934.png,spleen
a_19935.png,femur-left
a_19936.png,kidney-left
a_19937.png,spleen
a_19938.png,liver
a_19939.png,femur-left
a_19940.png,femur-right
a_19941.png,kidney-left
a_19942.png,kidney-left
a_19943.png,spleen
a_19944.png,femur-left
a_19945.png,liver
a_19946.png,bladder
a_19947.png,pancreas
a_19948.png,liver
a_19949.png,liver
a_19950.png,kidney-left
a_19951.png,kidney-left
a_19952.png,femur-left
a_19953.png,pancreas
a_19954.png,kidney-right
a_19955.png,kidney-right
a_19956.png,lung-left
a_19957.png,liver
a_19958.png,bladder
a_19959.png,bladder
a_19960.png,kidney-left
a_19961.png,spleen
a_19962.png,lung-left
a_19963.png,kidney-right
a_19964.png,kidney-left
a_19965.png,kidney-left
a_19966.png,liver
a_19967.png,liver
a_19968.png,spleen
a_19969.png,liver
a_19970.png,spleen
a_19971.png,kidney-right
a_19972.png,bladder
a_19973.png,pancreas
a_19974.png,kidney-right
a_19975.png,femur-left
a_19976.png,kidney-left
a_19977.png,femur-right
a_19978.png,kidney-left
a_19979.png,kidney-left
a_19980.png,liver
a_19981.png,pancreas
a_19982.png,liver
a_19983.png,kidney-right
a_19984.png,pancreas
a_19985.png,femur-left
a_19986.png,spleen
a_19987.png,kidney-right
a_19988.png,kidney-left
a_19989.png,femur-left
a_19990.png,pancreas
a_19991.png,kidney-left
a_19992.png,liver
a_19993.png,femur-left
a_19994.png,bladder
a_19995.png,lung-left
a_19996.png,femur-left
a_19997.png,kidney-left
a_19998.png,spleen
a_19999.png,spleen
a_20000.png,kidney-left
a_20001.png,kidney-left
a_20002.png,pancreas
a_20003.png,lung-left
a_20004.png,kidney-right
a_20005.png,liver
a_20006.png,femur-right
a_20007.png,kidney-right
a_20008.png,liver
a_20009.png,kidney-right
a_20010.png,liver
a_20011.png,kidney-right
a_20012.png,pancreas
a_20013.png,lung-left
a_20014.png,liver
a_20015.png,kidney-right
a_20016.png,liver
a_20017.png,bladder
a_20018.png,femur-left
a_20019.png,femur-left
a_20020.png,kidney-left
a_20021.png,femur-left
a_20022.png,liver
a_20023.png,kidney-left
a_20024.png,femur-left
a_20025.png,spleen
a_20026.png,pancreas
a_20027.png,spleen
a_20028.png,kidney-right
a_20029.png,pancreas
a_20030.png,lung-left
a_20031.png,pancreas
a_20032.png,liver
a_20033.png,kidney-left
a_20034.png,lung-left
a_20035.png,kidney-right
a_20036.png,lung-left
a_20037.png,lung-left
a_20038.png,liver
a_20039.png,kidney-left
a_20040.png,lung-left
a_20041.png,liver
a_20042.png,liver
a_20043.png,kidney-right
a_20044.png,kidney-left
a_20045.png,femur-left
a_20046.png,kidney-right
a_20047.png,lung-left
a_20048.png,femur-left
a_20049.png,liver
a_20050.png,liver
a_20051.png,spleen
a_20052.png,lung-left
a_20053.png,spleen
a_20054.png,bladder
a_20055.png,spleen
a_20056.png,spleen
a_20057.png,kidney-left
a_20058.png,spleen
a_20059.png,heart
a_20060.png,bladder
a_20061.png,bladder
a_20062.png,lung-left
a_20063.png,liver
a_20064.png,bladder
a_20065.png,lung-left
a_20066.png,liver
a_20067.png,liver
a_20068.png,lung-left
a_20069.png,kidney-left
a_20070.png,femur-right
a_20071.png,kidney-left
a_20072.png,liver
a_20073.png,lung-left
a_20074.png,liver
a_20075.png,kidney-left
a_20076.png,spleen
a_20077.png,femur-left
a_20078.png,kidney-left
a_20079.png,kidney-right
a_20080.png,kidney-left
a_20081.png,kidney-right
a_20082.png,spleen
a_20083.png,femur-left
a_20084.png,lung-left
a_20085.png,kidney-left
a_20086.png,femur-left
a_20087.png,spleen
a_20088.png,femur-left
a_20089.png,spleen
a_20090.png,pancreas
a_20091.png,liver
a_20092.png,femur-left
a_20093.png,kidney-left
a_20094.png,lung-left
a_20095.png,spleen
a_20096.png,lung-right
a_20097.png,femur-left
a_20098.png,lung-left
a_20099.png,bladder
a_20100.png,kidney-left
a_20101.png,spleen
a_20102.png,kidney-left
a_20103.png,liver
a_20104.png,spleen
a_20105.png,kidney-right
a_20106.png,liver
a_20107.png,kidney-left
